Timestamp,Plate ID,Plate Number,OCR Confidence,Plate Confidence
2025-02-28 14:08:33,1,R-183-JF,0.99,0.75
2025-02-28 14:08:46,2,N-894-JV,0.98,0.74
2025-02-28 14:08:55,3,L-656-XH,0.97,0.60
2025-02-28 14:09:09,4,H-644-LX,0.97,0.74
2025-02-28 14:09:16,5,K-884-RS,0.98,0.80
2025-02-28 14:09:19,6,66-HH-07,0.97,0.76
2025-02-28 14:09:24,7,66-HH-O7,0.97,0.78
2025-02-28 14:09:49,8,L-605-HZ,0.97,0.75
2025-02-28 14:10:01,9,R-183-JF,0.99,0.75
2025-02-28 14:10:14,10,N-894-JV,0.98,0.74
2025-02-28 14:10:23,11,L-656-XH,0.97,0.60
2025-02-28 14:10:38,12,H-644-LX,0.97,0.74
2025-02-28 14:10:45,13,K-884-RS,0.98,0.80
2025-02-28 14:10:48,14,66-HH-07,0.97,0.76
2025-02-28 14:10:53,15,66-HH-O7,0.97,0.78
2025-02-28 14:11:17,16,L-605-HZ,0.97,0.75
2025-02-28 14:11:29,17,R-183-JF,0.99,0.75
2025-02-28 14:11:42,18,N-894-JV,0.98,0.74
2025-02-28 14:11:52,19,L-656-XH,0.97,0.60
2025-02-28 14:12:07,20,H-644-LX,0.97,0.74
2025-02-28 14:12:13,21,K-884-RS,0.98,0.80
2025-02-28 14:12:16,22,66-HH-07,0.97,0.76
2025-02-28 14:12:22,23,66-HH-O7,0.97,0.78
